"Kernel Name","void gpuKernel<double, (int)256, (unsigned int)1, (unsigned int)1, (bool)0>(double, double *, double *, double *)",
"Address","Source","Warp Stall Sampling (All Samples)","Warp Stall Sampling (Not-issued Samples)","# Samples","Instructions Executed","Thread Instructions Executed","Predicated-On Thread Instructions Executed","Avg. Threads Executed","Avg. Predicated-On Threads Executed","Address Space","Access Operation","Access Size","L1 Tag Requests Global","L1 Conflicts Shared N-Way","L1 Wavefronts Shared Excessive","L1 Wavefronts Shared","L1 Wavefronts Shared Ideal","L2 Theoretical Sectors Global Excessive","L2 Theoretical Sectors Global","L2 Theoretical Sectors Global Ideal","L2 Theoretical Sectors Local","L2 Explicit Evict Policies","L2 Explicit Hit Policy Evict First","L2 Explicit Hit Policy Evict Last","L2 Explicit Hit Policy Evict Normal","L2 Explicit Hit Policy Evict Normal Demote","L2 Explicit Miss Policy Evict First","L2 Explicit Miss Policy Evict Normal","stall_barrier","stall_branch_resolving","stall_dispatch","stall_drain","stall_imc","stall_lg","stall_long_sb","stall_math","stall_membar","stall_mio","stall_misc","stall_no_inst","stall_not_selected","stall_selected","stall_short_sb","stall_sleep","stall_tex","stall_wait","stall_barrier (Not Issued)","stall_branch_resolving (Not Issued)","stall_dispatch (Not Issued)","stall_drain (Not Issued)","stall_imc (Not Issued)","stall_lg (Not Issued)","stall_long_sb (Not Issued)","stall_math (Not Issued)","stall_membar (Not Issued)","stall_mio (Not Issued)","stall_misc (Not Issued)","stall_no_inst (Not Issued)","stall_not_selected (Not Issued)","stall_selected (Not Issued)","stall_short_sb (Not Issued)","stall_sleeping (Not Issued)","stall_tex (Not Issued)","stall_wait (Not Issued)"
"0x7f1703264bf0","      NOP ","1451","1352","1451","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","96","0","0","0","1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1352"
"0x7f1703264c00","      DMMA.884 R8, R14, R6, R8 ","1626","1336","1626","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1327","0","0","0","0","1","96","0","0","0","202","0","0","0","0","0","0","0","1236","0","0","0","0","0","0","0","0","0","100"
"0x7f1703264c10","      NOP ","1493","1390","1493","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","1393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1390"
"0x7f1703264c20","      DMMA.884 R8, R14, R6, R8 ","1671","1350","1671","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1379","0","0","0","0","0","89","0","0","0","203","0","0","0","0","0","0","0","1266","0","0","0","0","0","0","0","0","0","84"
"0x7f1703264c30","      NOP ","1459","1365","1459","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","1365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1365"
"0x7f1703264c40","      DMMA.884 R8, R14, R6, R8 ","1662","1375","1662","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1379","0","0","0","0","0","92","0","0","0","191","0","0","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","103"
"0x7f1703264c50","      NOP ","1349","1264","1349","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","1266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1264"
"0x7f1703264c60","      DMMA.884 R8, R14, R6, R8 ","1562","1278","1562","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1310","0","0","0","0","1","78","0","0","0","173","0","0","0","0","0","0","0","1208","0","0","0","0","0","0","0","0","0","70"
"0x7f1703264c70","      NOP ","1468","1372","1468","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1372"
"0x7f1703264c80","      DMMA.884 R8, R14, R6, R8 ","1658","1361","1658","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1344","0","0","0","0","0","98","0","0","0","216","0","0","0","0","0","0","0","1244","0","0","0","0","0","0","0","0","0","117"
"0x7f1703264c90","      NOP ","1516","1408","1516","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","1409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1408"
"0x7f1703264ca0","      DMMA.884 R8, R14, R6, R8 ","1729","1407","1729","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1439","0","0","0","0","2","102","0","0","0","186","0","0","0","0","0","0","0","1321","0","0","0","0","0","0","0","0","0","86"
"0x7f1703264cb0","      NOP ","1499","1392","1499","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","1393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1392"
"0x7f1703264cc0","      DMMA.884 R8, R14, R6, R8 ","1712","1393","1712","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1405","0","0","0","0","2","108","0","0","0","197","0","0","0","0","0","0","0","1290","0","0","0","0","0","0","0","0","0","103"
"0x7f1703264cd0","      NOP ","1526","1412","1526","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","113","0","0","0","1412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1412"
"0x7f1703264ce0","      DMMA.884 R8, R14, R6, R8 ","1650","1363","1650","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1376","0","0","0","0","1","84","0","0","0","189","0","0","0","0","0","0","0","1276","0","0","0","0","0","0","0","0","0","87"
"0x7f1703264cf0","      NOP ","1411","1309","1411","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","1309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1309"
"0x7f1703264d00","      DMMA.884 R8, R14, R6, R8 ","1667","1347","1667","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1349","0","0","0","0","0","123","0","0","0","195","0","0","0","0","0","0","0","1247","0","0","0","0","0","0","0","0","0","100"
"0x7f1703264d10","      NOP ","1523","1426","1523","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","1429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1426"
"0x7f1703264d20","      DMMA.884 R8, R14, R6, R8 ","1721","1426","1721","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","1413","0","0","0","0","0","112","0","0","0","195","0","0","0","0","0","0","0","1326","0","0","0","0","0","0","0","0","0","100"
"0x7f1703264d30","      NOP ","1474","1348","1474","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","122","0","0","0","1351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1348"
"0x7f1703264d40","      DMMA.884 R8, R14, R6, R8 ","1613","1309","1613","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1324","0","0","0","0","0","106","0","0","0","183","0","0","0","0","0","0","0","1226","0","0","0","0","0","0","0","0","0","83"
"0x7f1703264d50","      NOP ","1467","1369","1467","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","93","0","0","0","1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1369"
"0x7f1703264d60","      DMMA.884 R8, R14, R6, R8 ","1708","1386","1708","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1399","0","0","0","0","6","97","0","0","0","206","0","0","0","0","0","0","0","1294","0","0","0","0","0","0","0","0","0","92"
"0x7f1703264d70","      NOP ","1480","1374","1480","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","100","0","0","0","1379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1374"
"0x7f1703264d80","      DMMA.884 R8, R14, R6, R8 ","1758","1440","1758","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1433","0","0","0","0","2","104","0","0","0","219","0","0","0","0","0","0","0","1330","0","0","0","0","0","0","0","0","0","110"
"0x7f1703264d90","      NOP ","1521","1410","1521","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","1415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1410"
"0x7f1703264da0","      DMMA.884 R8, R14, R6, R8 ","1706","1391","1706","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1406","0","0","0","0","4","101","0","0","0","195","0","0","0","0","0","0","0","1294","0","0","0","0","0","0","0","0","0","97"
"0x7f1703264db0","      NOP ","1488","1382","1488","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1382"
"0x7f1703264dc0","      DMMA.884 R8, R14, R6, R8 ","1895","1562","1895","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1551","0","0","0","0","2","107","0","0","0","235","0","0","0","0","0","0","0","1428","0","0","0","0","0","0","0","0","0","134"
"0x7f1703264dd0","      NOP ","1523","1429","1523","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","1438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1429"
"0x7f1703264de0","      DMMA.884 R8, R14, R6, R8 ","1725","1414","1725","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1424","0","0","0","0","0","87","0","0","0","214","0","0","0","0","0","0","0","1316","0","0","0","0","0","0","0","0","0","98"
"0x7f1703264df0","      NOP ","1461","1350","1461","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1350"
"0x7f1703264e00","      DMMA.884 R8, R14, R6, R8 ","1726","1419","1726","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1429","0","0","0","0","2","92","0","0","0","203","0","0","0","0","0","0","0","1323","0","0","0","0","0","0","0","0","0","96"
"0x7f1703264e10","      NOP ","1512","1416","1512","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1416"
"0x7f1703264e20","      DMMA.884 R8, R14, R6, R8 ","1730","1442","1730","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1436","0","0","0","0","3","93","0","0","0","198","0","0","0","0","0","0","0","1334","0","0","0","0","0","0","0","0","0","108"
"0x7f1703264e30","      NOP ","1523","1433","1523","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","1435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1433"
"0x7f1703264e40","      DMMA.884 R8, R14, R6, R8 ","1804","1492","1804","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1481","0","0","0","0","0","103","0","0","0","220","0","0","0","0","0","0","0","1379","0","0","0","0","0","0","0","0","0","113"
"0x7f1703264e50","      NOP ","1600","1492","1600","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","1496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1492"
"0x7f1703264e60","      DMMA.884 R8, R14, R6, R8 ","1761","1457","1761","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1465","0","0","0","0","3","88","0","0","0","205","0","0","0","0","0","0","0","1358","0","0","0","0","0","0","0","0","0","99"
"0x7f1703264e70","      NOP ","1459","1358","1459","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","98","0","0","0","1360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1358"
"0x7f1703264e80","      DMMA.884 R8, R14, R6, R8 ","1778","1464","1778","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1463","0","0","0","0","2","85","0","0","0","228","0","0","0","0","0","0","0","1349","0","0","0","0","0","0","0","0","0","115"
"0x7f1703264e90","      NOP ","1617","1515","1617","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","94","0","0","0","1521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1515"
"0x7f1703264ea0","      DMMA.884 R8, R14, R6, R8 ","1745","1422","1745","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","1456","0","0","0","0","1","99","0","0","0","188","0","0","0","0","0","0","0","1333","0","0","0","0","0","0","0","0","0","89"
"0x7f1703264eb0","      NOP ","1519","1402","1519","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","108","0","0","0","1410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1402"
"0x7f1703264ec0","      DMMA.884 R8, R14, R6, R8 ","1695","1372","1695","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1385","0","0","0","0","0","93","0","0","0","217","0","0","0","0","0","0","0","1273","0","0","0","0","0","0","0","0","0","99"
"0x7f1703264ed0","      NOP ","1513","1408","1513","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","1410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1408"
"0x7f1703264ee0","      DMMA.884 R8, R14, R6, R8 ","1688","1397","1688","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1384","0","0","0","0","1","96","0","0","0","207","0","0","0","0","0","0","0","1294","0","0","0","0","0","0","0","0","0","103"
"0x7f1703264ef0","      NOP ","1506","1397","1506","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","1402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1397"
"0x7f1703264f00","      DMMA.884 R8, R14, R6, R8 ","1703","1386","1703","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1405","0","0","0","0","1","94","0","0","0","203","0","0","0","0","0","0","0","1291","0","0","0","0","0","0","0","0","0","95"
"0x7f1703264f10","      NOP ","1585","1462","1585","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","1465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1462"
"0x7f1703264f20","      DMMA.884 R8, R14, R6, R8 ","1724","1410","1724","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1433","0","0","0","0","2","91","0","0","0","198","0","0","0","0","0","0","0","1314","0","0","0","0","0","0","0","0","0","96"
"0x7f1703264f30","      NOP ","1491","1377","1491","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","110","0","0","0","1380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1377"
"0x7f1703264f40","      DMMA.884 R8, R14, R6, R8 ","1807","1451","1807","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1478","0","0","0","0","0","103","0","0","0","226","0","0","0","0","0","0","0","1356","0","0","0","0","0","0","0","0","0","95"
